frames,duration
43, 1.434759
212, 7.073698
47, 1.568225
154, 5.138441
40, 1.334660
38, 1.267927
37, 1.234560
23, 0.767429
54, 1.801791
154, 5.138441
71, 2.369021
196, 6.539834
51, 1.701691
112, 3.737048
73, 2.435754
60, 2.001990
80, 2.669320
22, 0.734063
16, 0.533864
56, 1.868524
130, 4.337645
40, 1.334660
36, 1.201194
52, 1.735058
57, 1.901890
48, 1.601592
66, 2.202189
70, 2.335655
71, 2.369021
70, 2.335655
61, 2.035356
31, 1.034361
15, 0.500497
17, 0.567230
21, 0.700696
15, 0.500497
15, 0.500497
64, 2.135456
106, 3.536849
21, 0.700696
75, 2.502487
29, 0.967628
79, 2.635953
372, 12.412338
29, 0.967628
71, 2.369021
38, 1.267927
137, 4.571210
148, 4.938242
19, 0.633963
410, 13.680265
34, 1.134461
75, 2.502487
45, 1.501492
25, 0.834162
50, 1.668325
88, 2.936252
75, 2.502487
443, 14.781359
71, 2.369021
70, 2.335655
66, 2.202189
73, 2.435754
138, 4.604577
38, 1.267927
52, 1.735058
23, 0.767429
30, 1.000995
47, 1.568225
25, 0.834162
57, 1.901890
39, 1.301293
17, 0.567230
90, 3.002985
20, 0.667330
20, 0.667330
35, 1.167827
28, 0.934262
19, 0.633963
66, 2.202189
23, 0.767429
20, 0.667330
15, 0.500497
16, 0.533864
286, 9.542819
52, 1.735058
45, 1.501492
61, 2.035356
76, 2.535854
9, 0.375375
3433, 143.184708
397, 16.558208
219, 9.134125
22, 0.917583
2, 0.080000
24, 0.960000
35, 1.400000
21, 0.840000
21, 0.840000
24, 0.960000
64, 2.560000
28, 1.120000
76, 3.040000
21, 0.840000
20, 0.800000
16, 0.640000
28, 1.120000
21, 0.840000
22, 0.880000
33, 1.320000
32, 1.280000
15, 0.600000
58, 2.320000
47, 1.880000
32, 1.280000
19, 0.760000
16, 0.640000
15, 0.600000
15, 0.600000
15, 0.600000
20, 0.800000
61, 2.440000
22, 0.880000
35, 1.400000
51, 2.040000
28, 1.120000
31, 1.240000
25, 1.000000
29, 1.160000
19, 0.760000
17, 0.680000
19, 0.760000
62, 2.480000
18, 0.720000
29, 1.160000
37, 1.480000
20, 0.800000
22, 0.880000
43, 1.720000
285, 11.400000
18, 0.720000
153, 6.120000
41, 1.640000
28, 1.120000
18, 0.720000
34, 1.360000
17, 0.680000
25, 1.000000
31, 1.240000
28, 1.120000
26, 1.040000
21, 0.840000
58, 2.320000
44, 1.760000
26, 1.040000
25, 1.000000
26, 1.040000
15, 0.600000
28, 1.120000
40, 1.600000
35, 1.400000
29, 1.160000
21, 0.840000
24, 0.960000
66, 2.640000
25, 1.000000
15, 0.600000
26, 1.040000
18, 0.720000
27, 1.080000
37, 1.480000
38, 1.520000
15, 0.600000
38, 1.520000
52, 2.080000
35, 1.400000
30, 1.200000
35, 1.400000
21, 0.840000
16, 0.640000
35, 1.400000
48, 1.920000
25, 1.000000
30, 1.200000
43, 1.720000
37, 1.480000
48, 1.920000
17, 0.680000
15, 0.600000
34, 1.360000
21, 0.840000
74, 2.960000
21, 0.840000
21, 0.840000
79, 3.160000
18, 0.720000
48, 1.920000
29, 1.160000
51, 2.040000
25, 1.000000
20, 0.800000
29, 1.160000
41, 1.640000
17, 0.680000
46, 1.840000
17, 0.680000
30, 1.200000
19, 0.760000
33, 1.320000
21, 0.840000
24, 0.960000
19, 0.760000
26, 1.040000
23, 0.920000
17, 0.680000
16, 0.640000
18, 0.720000
35, 1.400000
20, 0.800000
36, 1.440000
16, 0.640000
15, 0.600000
33, 1.320000
18, 0.720000
161, 6.440000
35, 1.400000
54, 2.160000
53, 2.120000
30, 1.200000
22, 0.880000
37, 1.480000
18, 0.720000
48, 1.920000
35, 1.400000
15, 0.600000
53, 2.120000
18, 0.720000
24, 0.960000
34, 1.360000
34, 1.360000
36, 1.440000
33, 1.320000
32, 1.280000
29, 1.160000
22, 0.880000
27, 1.080000
18, 0.720000
15, 0.600000
20, 0.800000
24, 0.960000
22, 0.880000
18, 0.720000
32, 1.280000
42, 1.680000
67, 2.680000
29, 1.160000
20, 0.800000
15, 0.600000
65, 2.600000
15, 0.600000
19, 0.760000
15, 0.600000
16, 0.640000
31, 1.240000
31, 1.240000
31, 1.240000
38, 1.520000
21, 0.840000
113, 4.520000
67, 2.680000
57, 2.280000
16, 0.640000
56, 2.240000
17, 0.680000
47, 1.880000
15, 0.600000
29, 1.160000
50, 2.000000
17, 0.680000
16, 0.640000
21, 0.840000
21, 0.840000
16, 0.640000
35, 1.400000
15, 0.600000
59, 2.360000
17, 0.680000
105, 4.200000
7, 0.291958
15, 0.625625
1916, 79.913167
624, 26.026000
584, 24.357667
1827, 76.201125
754, 31.448083
19, 0.792458
94, 3.136467
85, 2.836167
38, 1.267933
84, 2.802800
187, 6.239567
180, 6.006000
57, 1.901900
98, 3.269933
117, 3.903900
27, 0.900900
63, 2.102100
26, 0.867533
135, 4.504500
38, 1.267933
128, 4.270933
148, 4.938267
103, 3.436767
37, 1.234567
53, 1.768433
40, 1.334667
43, 1.434767
75, 2.502500
34, 1.134467
30, 1.001000
68, 2.268933
145, 4.838167
72, 2.402400
88, 2.936267
73, 2.435767
46, 1.534867
57, 1.901900
27, 0.900900
25, 0.834167
31, 1.034367
75, 2.502500
82, 2.736067
42, 1.401400
49, 1.634967
167, 5.572233
51, 1.701700
40, 1.334667
56, 1.868533
97, 3.236567
28, 0.934267
38, 1.267933
167, 5.572233
32, 1.067733
37, 1.234567
79, 2.635967
29, 0.967633
22, 0.734067
18, 0.600600
114, 3.803800
27, 0.900900
15, 0.500500
30, 1.001000
95, 3.169833
68, 2.268933
105, 3.503500
45, 1.501500
42, 1.401400
43, 1.434767
74, 2.469133
59, 1.968633
64, 2.135467
60, 2.002000
27, 0.900900
62, 2.068733
50, 1.668333
18, 0.600600
132, 4.404400
87, 2.902900
71, 2.369033
33, 1.101100
26, 0.867533
102, 3.403400
93, 3.103100
53, 1.768433
60, 2.002000
102, 3.403400
38, 1.267933
63, 2.102100
34, 1.134467
23, 0.767433
44, 1.468133
32, 1.067733
81, 2.702700
32, 1.067733
38, 1.267933
30, 1.001000
65, 2.168833
85, 2.836167
31, 1.034367
95, 3.169833
62, 2.068733
16, 0.533867
19, 0.633967
21, 0.700700
32, 1.067733
23, 0.767433
22, 0.734067
15, 0.500500
32, 1.067733
65, 2.168833
61, 2.035367
85, 2.836167
55, 1.835167
53, 1.768433
41, 1.368033
33, 1.101100
19, 0.633967
36, 1.201200
18, 0.600600
25, 0.834167
27, 0.900900
21, 0.700700
32, 1.067733
97, 3.236567
127, 4.237567
137, 4.571233
40, 1.334667
26, 0.867533
133, 4.437767
147, 4.904900
32, 1.067733
135, 4.504500
18, 0.600600
94, 3.136467
71, 2.369033
20, 0.667333
20, 0.667333
55, 1.835167
101, 3.370033
74, 2.469133
125, 4.170833
80, 2.669333
26, 0.867533
20, 0.667333
82, 2.736067
53, 1.768433
52, 1.735067
116, 3.870533
118, 3.937267
29, 0.967633
197, 6.573233
110, 3.670333
137, 4.571233
29, 0.967633
139, 4.637967
40, 1.334667
84, 2.802800
36, 1.440000
25, 1.000000
15, 0.600000
28, 1.120000
22, 0.880000
15, 0.600000
21, 0.840000
42, 1.680000
24, 0.960000
17, 0.680000
17, 0.680000
62, 2.480000
40, 1.600000
17, 0.680000
90, 3.600000
19, 0.760000
30, 1.200000
20, 0.800000
25, 1.000000
73, 2.920000
24, 0.960000
24, 0.960000
128, 5.120000
23, 0.920000
16, 0.640000
38, 1.520000
22, 0.880000
35, 1.400000
16, 0.640000
15, 0.600000
15, 0.600000
20, 0.800000
65, 2.600000
16, 0.640000
25, 1.000000
22, 0.880000
20, 0.800000
19, 0.760000
24, 0.960000
44, 1.760000
39, 1.560000
25, 1.000000
43, 1.720000
27, 1.080000
25, 1.000000
15, 0.600000
23, 0.920000
26, 1.040000
93, 3.720000
84, 3.360000
56, 2.240000
26, 1.040000
35, 1.400000
50, 2.000000
33, 1.320000
39, 1.560000
41, 1.640000
33, 1.320000
30, 1.200000
22, 0.880000
29, 1.160000
20, 0.800000
36, 1.440000
28, 1.120000
31, 1.240000
24, 0.960000
39, 1.560000
25, 1.000000
21, 0.840000
21, 0.840000
35, 1.400000
55, 2.200000
23, 0.920000
24, 0.960000
20, 0.800000
23, 0.920000
27, 1.080000
18, 0.720000
46, 1.840000
18, 0.720000
30, 1.200000
56, 2.240000
24, 0.960000
35, 1.400000
60, 2.400000
16, 0.640000
26, 1.040000
19, 0.760000
15, 0.600000
15, 0.600000
18, 0.720000
21, 0.840000
58, 2.320000
18, 0.720000
19, 0.760000
27, 1.080000
26, 1.040000
27, 1.080000
25, 1.000000
41, 1.640000
20, 0.800000
44, 1.760000
62, 2.480000
37, 1.480000
23, 0.920000
20, 0.800000
15, 0.600000
22, 0.880000
15, 0.600000
23, 0.920000
22, 0.880000
19, 0.760000
48, 1.920000
16, 0.640000
68, 2.720000
31, 1.240000
25, 1.000000
23, 0.920000
49, 1.960000
28, 1.120000
61, 2.440000
26, 1.040000
24, 0.960000
39, 1.560000
19, 0.760000
19, 0.760000
44, 1.760000
27, 1.080000
22, 0.880000
15, 0.600000
27, 1.080000
107, 4.280000
28, 1.120000
39, 1.560000
20, 0.800000
22, 0.880000
27, 1.080000
20, 0.800000
20, 0.800000
21, 0.840000
49, 1.960000
71, 2.840000
23, 0.920000
32, 1.280000
21, 0.840000
115, 4.600000
81, 3.240000
38, 1.520000
39, 1.560000
51, 2.040000
40, 1.600000
18, 0.720000
36, 1.440000
27, 1.080000
22, 0.880000
91, 3.640000
32, 1.280000
27, 1.080000
16, 0.640000
15, 0.600000
17, 0.680000
24, 0.960000
15, 0.600000
30, 1.200000
41, 1.640000
23, 0.920000
43, 1.720000
29, 1.160000
18, 0.720000
64, 2.560000
40, 1.600000
27, 1.080000
26, 1.040000
23, 0.920000
252, 10.080000
16, 0.640000
20, 0.800000
190, 7.600000
313, 12.520000
265, 10.600000
372, 14.880000
1539, 61.560000
293, 11.720000
1072, 42.880000
654, 26.160000
737, 29.480000
298, 11.920000
331, 13.240000
114, 4.560000
10, 0.400000
137, 5.480000
325, 13.000000
36, 1.440000
367, 14.680000
189, 7.560000
54, 2.160000
255, 10.200000
76, 3.040000
40, 1.600000
161, 6.440000
53, 2.120000
138, 5.520000
190, 7.600000
73, 2.920000
78, 3.120000
281, 11.240000
55, 2.200000
41, 1.640000
50, 2.000000
187, 7.480000
44, 1.760000
162, 6.480000
153, 6.120000
212, 8.480000
29, 1.160000
137, 5.480000
51, 2.040000
151, 6.040000
31, 1.240000
95, 3.800000
42, 1.680000
156, 6.240000
56, 2.240000
57, 2.280000
45, 1.800000
43, 1.720000
202, 8.080000
55, 2.200000
49, 1.960000
110, 4.400000
49, 1.960000
57, 2.280000
49, 1.960000
31, 1.240000
82, 3.280000
270, 10.800000
50, 2.000000
25, 1.000000
201, 8.040000
165, 6.600000
117, 4.680000
68, 2.720000
49, 1.960000
67, 2.680000
26, 1.040000
34, 1.360000
68, 2.720000
215, 8.600000
51, 2.040000
74, 2.960000
48, 1.920000
82, 3.280000
42, 1.680000
608, 24.320000
30, 1.200000
41, 1.640000
6, 0.200000
118, 3.933333
31, 1.033333
17, 0.566667
50, 1.666667
23, 0.766667
15, 0.500000
23, 0.766667
40, 1.333333
18, 0.600000
25, 0.833333
29, 0.966667
39, 1.300000
36, 1.200000
49, 1.633333
16, 0.533333
34, 1.133333
31, 1.033333
25, 0.833333
372, 12.400000
700, 23.333333
45, 1.500000
29, 0.966667
16, 0.533333
15, 0.500000
16, 0.533333
24, 0.800000
15, 0.500000
44, 1.466667
15, 0.500000
50, 1.666667
15, 0.500000
29, 0.966667
29, 0.966667
26, 0.866667
34, 1.133333
17, 0.566667
15, 0.500000
20, 0.666667
15, 0.500000
18, 0.600000
25, 0.833333
29, 0.966667
28, 0.933333
28, 0.933333
30, 1.000000
52, 1.733333
29, 0.966667
19, 0.633333
44, 1.466667
49, 1.633333
15, 0.500000
25, 0.833333
18, 0.600000
48, 1.600000
19, 0.633333
16, 0.533333
35, 1.166667
36, 1.200000
15, 0.500000
376, 12.533333
418, 13.933333
24, 0.800000
81, 2.700000
74, 2.466667
35, 1.166667
30, 1.000000
22, 0.733333
41, 1.366667
17, 0.566667
94, 3.133333
32, 1.066667
66, 2.200000
41, 1.366667
105, 3.500000
65, 2.166667
16, 0.533333
21, 0.700000
24, 0.800000
49, 1.633333
21, 0.700000
30, 1.000000
25, 0.833333
32, 1.066667
35, 1.166667
19, 0.633333
25, 0.833333
17, 0.566667
77, 2.566667
162, 5.400000
32, 1.066667
15, 0.500000
58, 1.933333
48, 1.600000
24, 0.800000
29, 0.966667
21, 0.700000
38, 1.266667
82, 2.733333
33, 1.100000
61, 2.033333
16, 0.533333
19, 0.633333
25, 0.833333
37, 1.233333
23, 0.766667
26, 0.866667
24, 0.800000
20, 0.666667
54, 1.800000
30, 1.000000
26, 0.866667
31, 1.033333
38, 1.266667
46, 1.533333
49, 1.633333
25, 0.833333
30, 1.000000
29, 0.966667
39, 1.300000
25, 0.833333
28, 0.933333
30, 1.000000
53, 1.766667
16, 0.533333
43, 1.433333
21, 0.700000
38, 1.266667
47, 1.566667
28, 0.933333
20, 0.666667
31, 1.033333
176, 5.866667
210, 7.000000
73, 2.433333
33, 1.100000
61, 2.033333
16, 0.533333
19, 0.633333
39, 1.300000
21, 0.700000
30, 1.000000
32, 1.066667
26, 0.866667
19, 0.633333
33, 1.100000
55, 1.833333
44, 1.466667
40, 1.333333
29, 0.966667
97, 3.233333
4, 0.166833
355, 14.806458
146, 6.089417
104, 4.337667
283, 11.803458
74, 3.086417
133, 5.547208
82, 3.420083
65, 2.711042
40, 1.668333
302, 12.595917
86, 3.586917
65, 2.711042
50, 2.085417
69, 2.877875
108, 4.504500
180, 7.507500
113, 4.713042
169, 7.048708
143, 5.964292
42, 1.751750
40, 1.668333
27, 1.126125
34, 1.418083
62, 2.585917
62, 2.585917
82, 3.420083
30, 1.251250
43, 1.793458
32, 1.334667
37, 1.543208
78, 3.253250
39, 1.626625
23, 0.959292
99, 4.129125
16, 0.667333
22, 0.917583
15, 0.625625
15, 0.625625
75, 3.128125
94, 3.920583
15, 0.625625
19, 0.792458
32, 1.334667
73, 3.044708
56, 2.335667
60, 2.502500
22, 0.917583
48, 2.002000
67, 2.794458
38, 1.584917
24, 1.001000
67, 2.794458
22, 0.917583
40, 1.668333
39, 1.626625
32, 1.334667
108, 4.504500
256, 10.677333
75, 3.128125
70, 2.919583
256, 10.677333
33, 1.376375
172, 7.173833
232, 9.676333
111, 4.629625
145, 6.047708
131, 5.463792
173, 7.215542
129, 5.380375
75, 3.128125
21, 0.875875
19, 0.633967
148, 4.938267
145, 4.838167
197, 6.573233
136, 4.537867
77, 2.569233
88, 2.936267
145, 4.838167
127, 4.237567
78, 2.602600
75, 2.502500
55, 1.835167
59, 1.968633
60, 2.002000
122, 4.070733
30, 1.001000
25, 0.834167
19, 0.633967
24, 0.800800
31, 1.034367
39, 1.301300
37, 1.234567
25, 0.834167
282, 9.409400
218, 7.273933
155, 5.171833
19, 0.633967
27, 0.900900
29, 0.967633
21, 0.700700
32, 1.067733
43, 1.434767
25, 0.834167
28, 0.934267
594, 19.819800
114, 3.803800
145, 4.838167
191, 6.373033
109, 3.636967
231, 7.707700
338, 11.277933
156, 5.205200
17, 0.567233
25, 0.834167
18, 0.600600
24, 0.800800
31, 1.034367
39, 1.301300
38, 1.267933
80, 2.669333
20, 0.667333
31, 1.034367
25, 0.834167
96, 3.203200
29, 0.967633
27, 0.900900
75, 2.502500
758, 25.291933
266, 8.875533
563, 18.785433
901, 30.063367
20, 0.667333
37, 1.234567
15, 0.500500
17, 0.567233
15, 0.500500
444, 14.814800
18, 0.600600
59, 1.968633
40, 1.334667
21, 0.700700
39, 1.301300
33, 1.101100
32, 1.067733
21, 0.700700
15, 0.500500
42, 1.401400
25, 0.834167
46, 1.534867
114, 3.803800
724, 24.157467
476, 15.882533
311, 10.377033
51, 1.701700
40, 1.334667
31, 1.034367
63, 2.102100
22, 0.734067
438, 14.614600
141, 4.704700
16, 0.533867
38, 1.267933
105, 3.503500
196, 6.539867
1043, 34.801433
212, 7.073733
93, 3.103100
255, 8.508500
248, 8.274933
3174, 105.905800
216, 7.207200
303, 10.110100
221, 7.374033
460, 15.348667
604, 20.153467
487, 16.249567
175, 5.839167
43, 1.434767
16, 0.533867
21, 0.700700
17, 0.567233
55, 1.835167
31, 1.034367
126, 4.204200
28, 0.934267
26, 0.867533
27, 0.900900
28, 0.934267
1619, 54.020633
155, 5.166667
60, 2.000000
2358, 78.600000
808, 26.933333
310, 10.333333
209, 6.966667
276, 9.200000
22, 0.733333
190, 6.333333
125, 4.166667
244, 8.133333
550, 18.333333
162, 5.400000
144, 4.800000
254, 8.466667
552, 18.400000
8, 0.266667
240, 8.008000
234, 7.807800
31, 1.034367
40, 1.334667
185, 6.172833
36, 1.201200
30, 1.001000
41, 1.368033
35, 1.167833
67, 2.235567
170, 5.672333
45, 1.501500
42, 1.401400
28, 0.934267
26, 0.867533
19, 0.633967
49, 1.634967
34, 1.134467
48, 1.601600
37, 1.234567
50, 1.668333
56, 1.868533
50, 1.668333
51, 1.701700
15, 0.500500
130, 4.337667
32, 1.067733
34, 1.134467
20, 0.667333
126, 4.204200
93, 3.103100
58, 1.935267
32, 1.067733
52, 1.735067
26, 0.867533
53, 1.768433
30, 1.001000
24, 0.800800
55, 1.835167
58, 1.935267
28, 0.934267
17, 0.567233
25, 0.834167
24, 0.800800
27, 0.900900
28, 0.934267
52, 1.735067
19, 0.633967
51, 1.701700
39, 1.301300
58, 1.935267
40, 1.334667
30, 1.001000
131, 4.371033
43, 1.434767
119, 3.970633
34, 1.134467
25, 0.834167
35, 1.167833
17, 0.567233
16, 0.533867
56, 1.868533
48, 1.601600
22, 0.734067
29, 0.967633
88, 2.936267
34, 1.134467
16, 0.533867
155, 5.171833
58, 1.935267
26, 0.867533
30, 1.001000
122, 4.070733
17, 0.567233
30, 1.001000
17, 0.567233
29, 0.967633
26, 0.867533
66, 2.202200
91, 3.036367
120, 4.004000
46, 1.534867
20, 0.667333
63, 2.102100
46, 1.534867
19, 0.633967
50, 1.668333
17, 0.567233
40, 1.334667
36, 1.201200
105, 3.503500
18, 0.600600
31, 1.034367
24, 0.800800
30, 1.001000
15, 0.500500
15, 0.500500
43, 1.434767
35, 1.167833
32, 1.067733
26, 0.867533
120, 4.004000
22, 0.734067
19, 0.633967
23, 0.767433
35, 1.167833
23, 0.767433
70, 2.335667
44, 1.468133
22, 0.734067
31, 1.034367
24, 0.800800
33, 1.101100
18, 0.600600
39, 1.301300
48, 1.601600
28, 0.934267
20, 0.667333
29, 0.967633
31, 1.034367
36, 1.201200
18, 0.600600
35, 1.167833
56, 1.868533
30, 1.001000
121, 4.037367
16, 0.533867
21, 0.700700
22, 0.734067
44, 1.468133
23, 0.767433
24, 0.800800
33, 1.101100
23, 0.767433
30, 1.001000
28, 0.934267
18, 0.600600
27, 0.900900
18, 0.600600
21, 0.700700
24, 0.800800
27, 0.900900
56, 1.868533
51, 1.701700
22, 0.734067
24, 0.800800
37, 1.234567
23, 0.767433
16, 0.533867
68, 2.268933
23, 0.767433
46, 1.534867
733, 24.457767
2682, 89.489400
16, 0.533867
21, 0.700700
15, 0.500500
21, 0.700700
15, 0.500500
15, 0.500500
15, 0.500500
16, 0.533867
18, 0.600600
19, 0.633967
15, 0.500500
16, 0.533867
15, 0.500500
18, 0.600600
15, 0.500500
19, 0.633967
16, 0.533867
16, 0.533867
15, 0.500500
15, 0.500500
15, 0.500500
38, 1.267933
15, 0.500500
16, 0.533867
15, 0.500500
16, 0.533867
15, 0.500500
15, 0.500500
21, 0.700700
15, 0.500500
16, 0.533867
15, 0.500500
18, 0.600600
18, 0.600600
18, 0.600600
17, 0.567233
15, 0.500500
15, 0.500500
16, 0.533867
15, 0.500500
15, 0.500500
15, 0.500500
43, 1.434767
1936, 64.597867
20, 0.667333
15, 0.500500
22, 0.734067
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
17, 0.567233
19, 0.633967
15, 0.500500
17, 0.567233
15, 0.500500
17, 0.567233
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
21, 0.700700
31, 1.034367
20, 0.667333
15, 0.500500
17, 0.567233
17, 0.567233
15, 0.500500
15, 0.500500
21, 0.700700
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
17, 0.567233
18, 0.600600
15, 0.500500
15, 0.500500
15, 0.500500
16, 0.533867
15, 0.500500
24, 0.800800
23, 0.767433
20, 0.667333
16, 0.533867
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
17, 0.567233
18, 0.600600
15, 0.500500
16, 0.533867
15, 0.500500
15, 0.500500
16, 0.533867
15, 0.500500
15, 0.500500
16, 0.533867
15, 0.500500
15, 0.500500
15, 0.500500
18, 0.600600
20, 0.667333
20, 0.667333
15, 0.500500
18, 0.600600
17, 0.567233
15, 0.500500
15, 0.500500
20, 0.667333
16, 0.533867
20, 0.667333
15, 0.500500
15, 0.500500
16, 0.533867
19, 0.633967
16, 0.533867
15, 0.500500
15, 0.500500
16, 0.533867
15, 0.500500
16, 0.533867
15, 0.500500
29, 0.967633
20, 0.667333
23, 0.767433
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
17, 0.567233
19, 0.633967
15, 0.500500
16, 0.533867
15, 0.500500
18, 0.600600
15, 0.500500
20, 0.667333
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
16, 0.533867
45, 1.501500
19, 0.633967
15, 0.500500
16, 0.533867
17, 0.567233
15, 0.500500
15, 0.500500
17, 0.567233
27, 0.900900
15, 0.500500
15, 0.500500
18, 0.600600
18, 0.600600
17, 0.567233
16, 0.533867
22, 0.734067
16, 0.533867
73, 2.435767
157, 5.238567
38, 1.267933
29, 0.967633
83, 2.769433
160, 5.338667
135, 4.504500
18, 0.600600
15, 0.500500
24, 0.800800
15, 0.500500
44, 1.468133
36, 1.201200
105, 3.503500
22, 0.734067
21, 0.700700
23, 0.767433
41, 1.368033
29, 0.967633
224, 7.474133
19, 0.633967
29, 0.967633
24, 0.800800
19, 0.633967
24, 0.800800
22, 0.734067
17, 0.567233
26, 0.867533
29, 0.967633
26, 0.867533
15, 0.500500
17, 0.567233
19, 0.633967
23, 0.767433
24, 0.800800
26, 0.867533
65, 2.168833
29, 0.967633
80, 2.669333
58, 1.935267
19, 0.633967
19, 0.633967
17, 0.567233
26, 0.867533
17, 0.567233
60, 2.002000
17, 0.567233
36, 1.201200
33, 1.101100
33, 1.101100
31, 1.034367
16, 0.533867
22, 0.734067
36, 1.201200
41, 1.368033
19, 0.633967
19, 0.633967
41, 1.368033
33, 1.101100
25, 0.834167
24, 0.800800
27, 0.900900
41, 1.368033
33, 1.101100
29, 0.967633
46, 1.534867
23, 0.767433
58, 1.935267
36, 1.201200
62, 2.068733
83, 2.769433
93, 3.103100
23, 0.767433
41, 1.368033
15, 0.500500
17, 0.567233
23, 0.767433
20, 0.667333
17, 0.567233
23, 0.767433
27, 0.900900
19, 0.633967
26, 0.867533
24, 0.800800
15, 0.500500
19, 0.633967
34, 1.134467
21, 0.700700
22, 0.734067
34, 1.134467
16, 0.533867
15, 0.500500
19, 0.633967
127, 4.237567
136, 4.537867
19, 0.633967
17, 0.567233
26, 0.867533
17, 0.567233
60, 2.002000
17, 0.567233
36, 1.201200
31, 1.034367
23, 0.767433
26, 0.867533
31, 1.034367
16, 0.533867
22, 0.734067
36, 1.201200
41, 1.368033
19, 0.633967
19, 0.633967
41, 1.368033
33, 1.101100
25, 0.834167
24, 0.800800
26, 0.867533
47, 1.568233
37, 1.234567
15, 0.500500
15, 0.500500
17, 0.567233
24, 0.800800
15, 0.500500
15, 0.500500
15, 0.500500
35, 1.167833
17, 0.567233
18, 0.600600
21, 0.700700
15, 0.500500
16, 0.533867
19, 0.633967
42, 1.401400
45, 1.501500
32, 1.067733
86, 2.869533
34, 1.134467
17, 0.567233
15, 0.500500
15, 0.500500
16, 0.533867
15, 0.500500
17, 0.567233
50, 1.668333
18, 0.600600
23, 0.767433
48, 1.601600
48, 1.601600
21, 0.700700
26, 0.867533
29, 0.967633
43, 1.434767
19, 0.633967
15, 0.500500
26, 0.867533
28, 0.934267
66, 2.202200
24, 0.800800
24, 0.800800
15, 0.500500
33, 1.101100
21, 0.700700
29, 0.967633
76, 2.535867
16, 0.533867
18, 0.600600
19, 0.633967
26, 0.867533
34, 1.134467
41, 1.368033
31, 1.034367
31, 1.034367
21, 0.700700
31, 1.034367
15, 0.500500
24, 0.800800
25, 0.834167
19, 0.633967
22, 0.734067
20, 0.667333
23, 0.767433
16, 0.533867
22, 0.734067
29, 0.967633
31, 1.034367
21, 0.700700
31, 1.034367
15, 0.500500
24, 0.800800
25, 0.834167
19, 0.633967
22, 0.734067
20, 0.667333
23, 0.767433
16, 0.533867
22, 0.734067
16, 0.533867
799, 26.659967
39, 1.301300
17, 0.567233
16, 0.533867
115, 3.837167
293, 9.776433
10, 0.400000
15, 0.600000
23, 0.920000
378, 15.120000
762, 30.480000
125, 5.000000
119, 4.760000
91, 3.640000
117, 4.680000
147, 5.880000
42, 1.680000
172, 6.880000
116, 4.640000
23, 0.920000
145, 5.800000
229, 9.160000
298, 11.920000
33, 1.320000
318, 12.720000
109, 4.360000
18, 0.720000
460, 18.400000
869, 34.760000
100, 4.000000
435, 18.143125
44, 1.835167
44, 1.835167
92, 3.837167
45, 1.876875
43, 1.793458
46, 1.918583
45, 1.876875
45, 1.876875
45, 1.876875
50, 2.085417
63, 2.627625
45, 1.876875
62, 2.585917
49, 2.043708
25, 1.042708
15, 0.625625
16, 0.667333
16, 0.667333
19, 0.792458
34, 1.418083
33, 1.376375
46, 1.918583
45, 1.876875
44, 1.835167
45, 1.876875
44, 1.835167
46, 1.918583
43, 1.793458
65, 2.711042
26, 1.084417
46, 1.918583
45, 1.876875
45, 1.876875
44, 1.835167
45, 1.876875
21, 0.875875
24, 1.001000
23, 0.959292
33, 1.376375
24, 1.001000
21, 0.875875
23, 0.959292
22, 0.917583
23, 0.959292
45, 1.876875
22, 0.917583
22, 0.917583
23, 0.959292
23, 0.959292
20, 0.834167
77, 3.211542
116, 4.838167
23, 0.959292
44, 1.835167
181, 7.549208
45, 1.876875
45, 1.876875
45, 1.876875
45, 1.876875
45, 1.876875
44, 1.835167
22, 0.917583
23, 0.959292
